seed, winning bundle id, winning bundle utility
498273,120,1145
498273,135,1201
498273,188,1693
498273,188,1693
498273,188,1693
498273,273,2271
498273,315,2584
498273,315,2584
498273,315,2584
498273,315,2584
498273,315,2584
498273,315,2584
498273,315,2584
498273,315,2584
498273,315,2584
498273,315,2584
498273,315,2584
498273,315,2584
498273,315,2584
498273,737,2586
498273,737,2586
498273,737,2586
498273,737,2586
498273,737,2586
498273,737,2586
498273,943,2606
498273,943,2606
498273,943,2606
498273,943,2606
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1083,2614
498273,1900,2614
498273,1917,2614
498273,1978,2614
