seed, winning bundle id, winning bundle utility
600797,73,1437
600797,73,1437
600797,188,1613
600797,222,1810
600797,222,1810
600797,276,1925
600797,310,2130
600797,310,2130
600797,310,2130
600797,410,2137
600797,446,2269
600797,446,2269
600797,512,2308
600797,555,2454
600797,555,2454
600797,555,2454
600797,555,2454
600797,555,2454
600797,555,2454
600797,555,2454
600797,555,2454
600797,815,2527
600797,815,2527
600797,815,2527
600797,815,2527
600797,815,2527
600797,982,2583
600797,982,2583
600797,1051,2583
600797,1051,2583
600797,1051,2583
600797,1051,2583
600797,1051,2583
600797,1051,2583
600797,1240,2583
600797,1240,2583
600797,1240,2583
600797,1240,2583
600797,1240,2583
600797,1413,2583
600797,1413,2583
600797,1413,2583
600797,1413,2583
600797,1413,2583
600797,1413,2583
