seed, winning bundle id, winning bundle utility
960281,30,1436
960281,30,1436
960281,169,1615
960281,169,1615
960281,169,1615
960281,276,1673
960281,301,2108
960281,301,2108
960281,301,2108
960281,428,2281
960281,428,2281
960281,428,2281
960281,428,2281
960281,540,2551
960281,540,2551
960281,540,2551
960281,540,2551
960281,540,2551
960281,707,2584
960281,707,2584
960281,779,2713
960281,779,2713
960281,779,2713
960281,779,2713
960281,779,2713
960281,779,2713
960281,779,2713
960281,992,2713
960281,992,2713
960281,992,2713
960281,992,2713
960281,1127,2713
960281,1127,2713
960281,1200,2713
960281,1200,2713
960281,1200,2713
960281,1319,2713
960281,1319,2713
960281,1319,2713
960281,1319,2713
960281,1441,2713
960281,1441,2713
