seed, winning bundle id, winning bundle utility
780197,119,1297
780197,156,1465
780197,156,1465
780197,224,1789
780197,224,1789
780197,224,1789
780197,224,1789
780197,333,1943
780197,390,2057
780197,418,2225
780197,418,2225
780197,478,2316
780197,478,2316
780197,478,2316
780197,478,2316
780197,478,2316
780197,652,2449
780197,652,2449
780197,652,2449
780197,652,2449
780197,652,2449
780197,652,2449
780197,830,2586
780197,830,2586
780197,830,2586
780197,830,2586
780197,830,2586
780197,830,2586
780197,830,2586
780197,1069,2586
780197,1069,2586
780197,1069,2586
780197,1168,2614
780197,1209,2642
780197,1248,2642
780197,1255,2713
780197,1255,2713
780197,1255,2713
780197,1359,2713
780197,1359,2713
780197,1359,2713
780197,1359,2713
780197,1359,2713
780197,1551,2713
780197,1551,2713
780197,1586,2713
780197,1586,2713
780197,1586,2713
780197,1586,2713
780197,1720,2713
780197,1763,2713
780197,1787,2713
780197,1848,2713
780197,1848,2713
