seed, winning bundle id, winning bundle utility
379427,126,1069
379427,153,1475
379427,166,1621
379427,166,1621
379427,166,1621
379427,166,1621
379427,166,1621
379427,343,1827
379427,391,2136
379427,391,2136
379427,391,2136
379427,465,2209
379427,513,2215
379427,561,2230
379427,578,2470
379427,578,2470
379427,578,2470
379427,578,2470
379427,578,2470
379427,750,2496
379427,750,2496
379427,750,2496
379427,750,2496
379427,750,2496
379427,914,2555
379427,914,2555
379427,968,2713
379427,968,2713
379427,968,2713
379427,968,2713
379427,968,2713
379427,968,2713
379427,968,2713
379427,968,2713
379427,968,2713
379427,968,2713
379427,1295,2713
379427,1295,2713
379427,1365,2713
379427,1365,2713
379427,1365,2713
379427,1453,2713
379427,1453,2713
379427,1453,2713
379427,1453,2713
379427,1453,2713
379427,1620,2713
