seed, winning bundle id, winning bundle utility
938147,29,1708
938147,29,1708
938147,29,1708
938147,29,1708
938147,244,1909
938147,282,2142
938147,282,2142
938147,361,2219
938147,390,2243
938147,390,2243
938147,390,2243
938147,468,2253
938147,519,2501
938147,519,2501
938147,519,2501
938147,519,2501
938147,519,2501
938147,519,2501
938147,695,2501
938147,695,2501
938147,785,2584
938147,785,2584
938147,785,2584
938147,785,2584
938147,908,2586
938147,908,2586
938147,976,2586
938147,993,2586
938147,993,2586
938147,993,2586
938147,993,2586
938147,993,2586
938147,1161,2614
938147,1161,2614
938147,1161,2614
938147,1161,2614
938147,1161,2614
938147,1161,2614
938147,1161,2614
938147,1161,2614
938147,1161,2614
938147,1456,2614
938147,1456,2614
938147,1456,2614
938147,1564,2614
938147,1564,2614
938147,1564,2614
938147,1654,2614
938147,1698,2614
