seed, winning bundle id, winning bundle utility
963783,39,1241
963783,153,1632
963783,194,1692
963783,194,1692
963783,252,1948
963783,290,2486
963783,290,2486
963783,290,2486
963783,290,2486
963783,290,2486
963783,462,2502
963783,462,2502
963783,521,2522
963783,521,2522
963783,521,2522
963783,521,2522
963783,643,2581
963783,643,2581
963783,643,2581
963783,643,2581
963783,761,2713
963783,761,2713
963783,761,2713
963783,761,2713
963783,761,2713
963783,761,2713
963783,970,2713
963783,970,2713
963783,970,2713
963783,970,2713
963783,970,2713
963783,970,2713
963783,970,2713
963783,970,2713
963783,970,2713
963783,1257,2713
963783,1257,2713
963783,1257,2713
963783,1355,2713
963783,1355,2713
963783,1355,2713
