seed, winning bundle id, winning bundle utility
101487,110,1482
101487,110,1482
101487,171,1515
101487,171,1515
101487,251,1705
101487,265,1753
101487,300,1798
101487,341,2233
101487,341,2233
101487,341,2233
101487,341,2233
101487,341,2233
101487,341,2233
101487,545,2302
101487,573,2519
101487,573,2519
101487,573,2519
101487,681,2519
101487,681,2519
101487,756,2572
101487,756,2572
101487,756,2572
101487,756,2572
101487,868,2572
101487,868,2572
101487,939,2713
101487,983,2713
101487,983,2713
101487,983,2713
101487,983,2713
101487,983,2713
101487,983,2713
101487,983,2713
101487,983,2713
101487,1244,2713
101487,1244,2713
101487,1244,2713
101487,1244,2713
101487,1244,2713
101487,1244,2713
101487,1244,2713
101487,1244,2713
101487,1244,2713
101487,1549,2713
101487,1555,2713
101487,1555,2713
