seed, winning bundle id, winning bundle utility
494411,41,1510
494411,41,1510
494411,41,1510
494411,41,1510
494411,263,1533
494411,266,1668
494411,308,1886
494411,308,1886
494411,382,2092
494411,382,2092
494411,382,2092
494411,382,2092
494411,382,2092
494411,382,2092
494411,589,2178
494411,589,2178
494411,589,2178
494411,589,2178
494411,724,2178
494411,724,2178
494411,724,2178
494411,724,2178
494411,850,2185
494411,850,2185
494411,850,2185
494411,850,2185
494411,976,2241
494411,1000,2277
494411,1000,2277
494411,1000,2277
494411,1094,2277
494411,1140,2305
494411,1186,2305
494411,1186,2305
494411,1186,2305
494411,1186,2305
494411,1186,2305
494411,1186,2305
494411,1186,2305
494411,1394,2305
494411,1436,2305
494411,1459,2305
494411,1486,2305
494411,1521,2305
494411,1521,2305
