seed, winning bundle id, winning bundle utility
897205,90,1233
897205,139,1266
897205,166,1364
897205,221,1539
897205,253,1542
897205,253,1542
897205,299,2003
897205,340,2271
897205,340,2271
897205,340,2271
897205,340,2271
897205,340,2271
897205,340,2271
897205,541,2316
897205,541,2316
897205,541,2316
897205,541,2316
897205,668,2335
897205,712,2367
897205,712,2367
897205,782,2497
897205,782,2497
897205,782,2497
897205,875,2581
897205,875,2581
897205,875,2581
897205,875,2581
897205,875,2581
897205,875,2581
897205,875,2581
897205,875,2581
897205,1148,2610
897205,1148,2610
897205,1215,2642
897205,1215,2642
897205,1215,2642
897205,1313,2642
897205,1313,2642
897205,1313,2642
897205,1313,2642
897205,1313,2642
897205,1313,2642
897205,1313,2642
897205,1313,2642
897205,1313,2642
897205,1313,2642
897205,1313,2642
897205,1313,2642
897205,1693,2642
897205,1693,2642
897205,1693,2642
897205,1693,2642
897205,1693,2642
897205,1693,2642
897205,1693,2642
897205,1693,2642
897205,1693,2642
