seed, winning bundle id, winning bundle utility
727389,7,1138
727389,139,1376
727389,182,1773
727389,218,1796
727389,240,2071
727389,240,2071
727389,240,2071
727389,240,2071
727389,390,2274
727389,390,2274
727389,390,2274
727389,390,2274
727389,516,2376
727389,516,2376
727389,516,2376
727389,617,2515
727389,617,2515
727389,667,2515
727389,667,2515
727389,667,2515
727389,667,2515
727389,667,2515
727389,852,2606
727389,852,2606
727389,852,2606
727389,852,2606
727389,852,2606
727389,852,2606
727389,852,2606
727389,852,2606
727389,1090,2610
727389,1090,2610
727389,1090,2610
727389,1090,2610
727389,1247,2610
727389,1258,2713
727389,1258,2713
727389,1258,2713
727389,1258,2713
727389,1258,2713
727389,1258,2713
727389,1258,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1491,2713
727389,1980,2713
727389,1980,2713
727389,2034,2713
727389,2065,2713
727389,2080,2713
727389,2080,2713
