seed, winning bundle id, winning bundle utility
420499,49,1301
420499,49,1301
420499,178,1394
420499,214,1482
420499,245,1601
420499,245,1601
420499,314,1926
420499,335,2242
420499,335,2242
420499,335,2242
420499,335,2242
420499,463,2527
420499,463,2527
420499,463,2527
420499,463,2527
420499,463,2527
420499,463,2527
420499,679,2555
420499,679,2555
420499,679,2555
420499,770,2583
420499,770,2583
420499,770,2583
420499,770,2583
420499,922,2713
420499,922,2713
420499,922,2713
420499,922,2713
420499,922,2713
420499,922,2713
420499,922,2713
420499,922,2713
420499,922,2713
420499,922,2713
420499,922,2713
420499,1271,2713
420499,1271,2713
420499,1343,2713
420499,1343,2713
420499,1343,2713
420499,1420,2713
420499,1420,2713
420499,1420,2713
420499,1420,2713
420499,1420,2713
