seed, winning bundle id, winning bundle utility
19342,33,1543
19342,33,1543
19342,33,1543
19342,33,1543
19342,259,1815
19342,259,1815
19342,306,2211
19342,346,2305
19342,346,2305
19342,346,2305
19342,346,2305
19342,346,2305
19342,346,2305
19342,346,2305
19342,346,2305
19342,346,2305
19342,637,2581
19342,637,2581
19342,637,2581
19342,759,2581
19342,762,2713
19342,762,2713
19342,762,2713
19342,762,2713
19342,762,2713
19342,762,2713
19342,762,2713
19342,762,2713
19342,762,2713
19342,1073,2713
19342,1073,2713
19342,1073,2713
19342,1073,2713
19342,1073,2713
19342,1073,2713
19342,1073,2713
19342,1073,2713
19342,1073,2713
