seed, winning bundle id, winning bundle utility
649525,123,1108
649525,123,1108
649525,166,1346
649525,201,1471
649525,241,1734
649525,278,1793
649525,278,1793
649525,341,2043
649525,341,2043
649525,421,2316
649525,421,2316
649525,421,2316
649525,421,2316
649525,536,2343
649525,536,2343
649525,626,2496
649525,626,2496
649525,685,2511
649525,724,2529
649525,724,2529
649525,775,2586
649525,775,2586
649525,775,2586
649525,888,2586
649525,888,2586
649525,888,2586
649525,888,2586
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1004,2713
649525,1919,2713
649525,1919,2713
649525,1919,2713
649525,2033,2713
649525,2033,2713
649525,2033,2713
649525,2033,2713
649525,2033,2713
649525,2033,2713
