seed, winning bundle id, winning bundle utility
452426,15,1406
452426,156,1424
452426,187,1667
452426,187,1667
452426,187,1667
452426,279,1759
452426,313,1910
452426,350,1940
452426,370,2247
452426,370,2247
452426,370,2247
452426,370,2247
452426,516,2346
452426,558,2378
452426,558,2378
452426,623,2456
452426,623,2456
452426,680,2495
452426,680,2495
452426,680,2495
452426,778,2498
452426,778,2498
452426,845,2586
452426,845,2586
452426,845,2586
452426,953,2642
452426,953,2642
452426,953,2642
452426,953,2642
452426,953,2642
452426,953,2642
452426,953,2642
452426,953,2642
452426,953,2642
452426,953,2642
452426,1282,2642
452426,1282,2642
452426,1282,2642
452426,1282,2642
452426,1282,2642
452426,1444,2642
452426,1444,2642
452426,1444,2642
452426,1444,2642
452426,1444,2642
452426,1612,2642
452426,1612,2642
