seed, winning bundle id, winning bundle utility
814716,40,1431
814716,146,1457
814716,174,1903
814716,174,1903
814716,239,1915
814716,278,2342
814716,278,2342
814716,348,2420
814716,348,2420
814716,348,2420
814716,348,2420
814716,348,2420
814716,515,2610
814716,515,2610
814716,515,2610
814716,515,2610
814716,515,2610
814716,515,2610
814716,515,2610
814716,515,2610
814716,515,2610
814716,515,2610
814716,515,2610
814716,515,2610
814716,515,2610
814716,948,2642
814716,948,2642
814716,948,2642
814716,948,2642
814716,948,2642
814716,948,2642
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1145,2713
814716,1960,2713
814716,1960,2713
