seed, winning bundle id, winning bundle utility
860834,126,1528
860834,138,1569
860834,168,1691
860834,168,1691
860834,257,2146
860834,257,2146
860834,305,2270
860834,305,2270
860834,305,2270
860834,408,2274
860834,408,2274
860834,408,2274
860834,408,2274
860834,408,2274
860834,593,2403
860834,593,2403
860834,644,2463
860834,665,2519
860834,665,2519
860834,733,2525
860834,772,2586
860834,772,2586
860834,772,2586
860834,772,2586
860834,916,2713
860834,916,2713
860834,973,2713
860834,1022,2713
860834,1022,2713
860834,1022,2713
860834,1022,2713
860834,1022,2713
860834,1022,2713
860834,1022,2713
860834,1235,2713
860834,1235,2713
860834,1308,2713
860834,1308,2713
860834,1308,2713
860834,1308,2713
860834,1442,2713
860834,1442,2713
860834,1442,2713
