seed, winning bundle id, winning bundle utility
798345,22,1207
798345,22,1207
798345,166,1414
798345,209,1649
798345,209,1649
798345,277,2203
798345,277,2203
798345,341,2239
798345,341,2239
798345,341,2239
798345,449,2301
798345,449,2301
798345,514,2401
798345,514,2401
798345,586,2713
798345,586,2713
798345,586,2713
798345,586,2713
798345,586,2713
798345,586,2713
798345,586,2713
798345,586,2713
798345,586,2713
798345,586,2713
798345,920,2713
798345,920,2713
798345,920,2713
798345,1019,2713
798345,1019,2713
798345,1019,2713
798345,1019,2713
798345,1019,2713
798345,1019,2713
798345,1019,2713
798345,1019,2713
798345,1255,2713
798345,1255,2713
798345,1255,2713
798345,1255,2713
