seed, winning bundle id, winning bundle utility
818158,72,1313
818158,144,1335
818158,191,1584
818158,191,1584
818158,253,2004
818158,288,2237
818158,288,2237
818158,288,2237
818158,381,2238
818158,381,2238
818158,381,2238
818158,381,2238
818158,501,2341
818158,549,2483
818158,584,2550
818158,584,2550
818158,584,2550
818158,584,2550
818158,584,2550
818158,584,2550
818158,584,2550
818158,584,2550
818158,584,2550
818158,584,2550
818158,584,2550
818158,939,2610
818158,967,2713
818158,1002,2713
818158,1002,2713
818158,1002,2713
818158,1002,2713
818158,1002,2713
818158,1186,2713
818158,1186,2713
818158,1186,2713
818158,1186,2713
818158,1186,2713
818158,1186,2713
818158,1365,2713
818158,1365,2713
818158,1365,2713
818158,1365,2713
818158,1365,2713
818158,1365,2713
818158,1365,2713
818158,1365,2713
818158,1623,2713
818158,1623,2713
818158,1623,2713
