seed, winning bundle id, winning bundle utility
664331,108,1304
664331,108,1304
664331,166,1592
664331,222,1909
664331,246,1929
664331,266,2456
664331,266,2456
664331,266,2456
664331,266,2456
664331,266,2456
664331,266,2456
664331,266,2456
664331,266,2456
664331,541,2508
664331,584,2586
664331,584,2586
664331,584,2586
664331,584,2586
664331,584,2586
664331,737,2586
664331,737,2586
664331,737,2586
664331,843,2586
664331,865,2586
664331,865,2586
664331,865,2586
664331,971,2642
664331,971,2642
664331,971,2642
664331,971,2642
664331,1111,2713
664331,1111,2713
664331,1111,2713
664331,1111,2713
664331,1111,2713
664331,1111,2713
664331,1111,2713
664331,1111,2713
664331,1111,2713
664331,1111,2713
664331,1111,2713
664331,1455,2713
664331,1455,2713
664331,1521,2713
664331,1521,2713
664331,1606,2713
664331,1606,2713
664331,1606,2713
664331,1606,2713
664331,1606,2713
664331,1606,2713
664331,1606,2713
664331,1606,2713
664331,1881,2713
664331,1899,2713
