seed, winning bundle id, winning bundle utility
920178,100,1341
920178,100,1341
920178,198,1425
920178,201,1659
920178,201,1659
920178,295,2274
920178,295,2274
920178,295,2274
920178,394,2297
920178,394,2297
920178,440,2334
920178,483,2337
920178,483,2337
920178,550,2369
920178,564,2606
920178,616,2606
920178,616,2606
920178,616,2606
920178,616,2606
920178,616,2606
920178,616,2606
920178,616,2606
920178,616,2606
920178,887,2610
920178,906,2642
920178,906,2642
920178,906,2642
920178,1008,2713
920178,1008,2713
920178,1008,2713
920178,1008,2713
920178,1008,2713
920178,1182,2713
920178,1182,2713
920178,1182,2713
920178,1182,2713
920178,1182,2713
920178,1182,2713
920178,1182,2713
920178,1182,2713
920178,1182,2713
920178,1453,2713
920178,1453,2713
920178,1537,2713
920178,1537,2713
920178,1537,2713
920178,1537,2713
920178,1651,2713
920178,1651,2713
