seed, winning bundle id, winning bundle utility
231752,12,1083
231752,156,1455
231752,169,1850
231752,169,1850
231752,169,1850
231752,292,2200
231752,292,2200
231752,292,2200
231752,292,2200
231752,292,2200
231752,461,2213
231752,461,2213
231752,461,2213
231752,461,2213
231752,591,2402
231752,591,2402
231752,641,2405
231752,641,2405
231752,641,2405
231752,741,2483
231752,786,2527
231752,786,2527
231752,839,2713
231752,839,2713
231752,839,2713
231752,839,2713
231752,839,2713
231752,839,2713
231752,839,2713
231752,1075,2713
231752,1075,2713
231752,1075,2713
231752,1075,2713
231752,1075,2713
231752,1075,2713
231752,1075,2713
231752,1075,2713
231752,1338,2713
231752,1338,2713
231752,1338,2713
231752,1338,2713
231752,1338,2713
