seed, winning bundle id, winning bundle utility
353971,76,1561
353971,76,1561
353971,175,1725
353971,175,1725
353971,175,1725
353971,285,1917
353971,285,1917
353971,348,2301
353971,348,2301
353971,348,2301
353971,348,2301
353971,348,2301
353971,348,2301
353971,348,2301
353971,568,2368
353971,621,2547
353971,621,2547
353971,621,2547
353971,621,2547
353971,621,2547
353971,621,2547
353971,621,2547
353971,621,2547
353971,621,2547
353971,621,2547
353971,621,2547
353971,968,2583
353971,968,2583
353971,1045,2584
353971,1045,2584
353971,1045,2584
353971,1045,2584
353971,1185,2584
353971,1217,2713
353971,1230,2713
353971,1230,2713
353971,1300,2713
353971,1343,2713
353971,1343,2713
353971,1343,2713
353971,1343,2713
353971,1454,2713
353971,1454,2713
353971,1454,2713
353971,1454,2713
353971,1454,2713
353971,1634,2713
353971,1634,2713
