seed, winning bundle id, winning bundle utility
551789,47,1043
551789,47,1043
551789,171,1133
551789,210,1749
551789,241,2020
551789,241,2020
551789,241,2020
551789,241,2020
551789,241,2020
551789,241,2020
551789,459,2274
551789,459,2274
551789,459,2274
551789,459,2274
551789,566,2408
551789,566,2408
551789,566,2408
551789,566,2408
551789,716,2525
551789,716,2525
551789,783,2547
551789,783,2547
551789,783,2547
551789,886,2583
551789,886,2583
551789,937,2642
551789,937,2642
551789,937,2642
551789,1042,2642
551789,1042,2642
551789,1042,2642
551789,1042,2642
551789,1042,2642
551789,1208,2713
551789,1253,2713
551789,1253,2713
551789,1253,2713
551789,1253,2713
551789,1253,2713
551789,1253,2713
551789,1253,2713
551789,1253,2713
551789,1253,2713
551789,1253,2713
551789,1253,2713
551789,1253,2713
