seed, winning bundle id, winning bundle utility
811305,120,983
811305,143,1455
811305,171,1595
811305,222,1671
811305,260,2300
811305,260,2300
811305,260,2300
811305,260,2300
811305,260,2300
811305,415,2500
811305,415,2500
811305,415,2500
811305,415,2500
811305,415,2500
811305,415,2500
811305,415,2500
811305,415,2500
811305,415,2500
811305,415,2500
811305,415,2500
811305,769,2614
811305,769,2614
811305,769,2614
811305,769,2614
811305,769,2614
811305,769,2614
811305,769,2614
811305,769,2614
811305,769,2614
811305,1066,2713
811305,1104,2713
811305,1104,2713
811305,1104,2713
811305,1104,2713
811305,1104,2713
811305,1104,2713
811305,1104,2713
811305,1104,2713
811305,1104,2713
811305,1393,2713
811305,1393,2713
811305,1393,2713
811305,1393,2713
811305,1393,2713
811305,1393,2713
811305,1393,2713
811305,1393,2713
811305,1393,2713
811305,1716,2713
811305,1716,2713
811305,1716,2713
811305,1716,2713
811305,1847,2713
