seed, winning bundle id, winning bundle utility
473125,76,1385
473125,76,1385
473125,191,1541
473125,207,1554
473125,251,1925
473125,251,1925
473125,251,1925
473125,360,2030
473125,360,2030
473125,422,2041
473125,432,2188
473125,493,2301
473125,493,2301
473125,493,2301
473125,568,2409
473125,596,2440
473125,596,2440
473125,596,2440
473125,596,2440
473125,730,2486
473125,730,2486
473125,730,2486
473125,730,2486
473125,730,2486
473125,730,2486
473125,730,2486
473125,965,2486
473125,965,2486
473125,965,2486
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1058,2519
473125,1525,2519
473125,1525,2519
473125,1525,2519
473125,1619,2519
473125,1619,2519
473125,1619,2519
