seed, winning bundle id, winning bundle utility
46491,33,1241
46491,33,1241
46491,196,1443
46491,207,1786
46491,246,1809
46491,282,1876
46491,330,1961
46491,335,2224
46491,383,2307
46491,383,2307
46491,383,2307
46491,383,2307
46491,513,2555
46491,513,2555
46491,513,2555
46491,600,2614
46491,600,2614
46491,600,2614
46491,600,2614
46491,600,2614
46491,600,2614
46491,600,2614
46491,835,2713
46491,866,2713
46491,866,2713
46491,927,2713
46491,927,2713
46491,1001,2713
46491,1001,2713
46491,1001,2713
46491,1001,2713
46491,1001,2713
46491,1001,2713
46491,1001,2713
46491,1001,2713
46491,1260,2713
46491,1260,2713
46491,1260,2713
46491,1371,2713
