seed, winning bundle id, winning bundle utility
126446,106,1556
126446,106,1556
126446,194,1724
126446,225,2020
126446,233,2142
126446,274,2237
126446,323,2392
126446,323,2392
126446,369,2417
126446,369,2417
126446,369,2417
126446,486,2496
126446,486,2496
126446,552,2555
126446,574,2586
126446,606,2713
126446,606,2713
126446,606,2713
126446,606,2713
126446,606,2713
126446,790,2713
126446,790,2713
126446,790,2713
126446,790,2713
126446,790,2713
126446,790,2713
126446,790,2713
126446,790,2713
126446,790,2713
126446,790,2713
126446,790,2713
126446,790,2713
126446,790,2713
126446,790,2713
