seed, winning bundle id, winning bundle utility
620058,8,1668
620058,8,1668
620058,8,1668
620058,217,1683
620058,252,1716
620058,286,1818
620058,286,1818
620058,363,1919
620058,363,1919
620058,408,1931
620058,408,1931
620058,465,2246
620058,516,2374
620058,516,2374
620058,584,2441
620058,622,2441
620058,622,2441
620058,622,2441
620058,622,2441
620058,622,2441
620058,622,2441
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,809,2583
620058,1648,2583
620058,1660,2583
620058,1660,2583
