seed, winning bundle id, winning bundle utility
683050,62,1389
683050,153,1443
683050,171,1591
683050,171,1591
683050,242,1831
683050,296,1887
683050,296,1887
683050,296,1887
683050,383,1916
683050,400,1984
683050,439,2033
683050,492,2274
683050,492,2274
683050,492,2274
683050,492,2274
683050,624,2276
683050,624,2276
683050,681,2502
683050,681,2502
683050,681,2502
683050,681,2502
683050,681,2502
683050,857,2547
683050,884,2713
683050,884,2713
683050,884,2713
683050,884,2713
683050,994,2713
683050,994,2713
683050,994,2713
683050,994,2713
683050,994,2713
683050,994,2713
683050,994,2713
683050,1247,2713
683050,1247,2713
683050,1290,2713
683050,1290,2713
683050,1367,2713
683050,1367,2713
683050,1367,2713
683050,1367,2713
683050,1367,2713
683050,1532,2713
