seed, winning bundle id, winning bundle utility
144327,51,1355
144327,135,1449
144327,175,1673
144327,175,1673
144327,244,1882
144327,267,2164
144327,267,2164
144327,331,2275
144327,393,2322
144327,405,2366
144327,405,2366
144327,405,2366
144327,500,2392
144327,531,2392
144327,531,2392
144327,624,2437
144327,642,2449
144327,684,2497
144327,722,2610
144327,722,2610
144327,722,2610
144327,722,2610
144327,722,2610
144327,722,2610
144327,722,2610
144327,722,2610
144327,722,2610
144327,722,2610
144327,722,2610
144327,722,2610
144327,722,2610
144327,1145,2713
144327,1145,2713
144327,1145,2713
144327,1234,2713
144327,1234,2713
144327,1234,2713
144327,1234,2713
144327,1234,2713
144327,1234,2713
144327,1234,2713
144327,1234,2713
144327,1494,2713
144327,1494,2713
144327,1494,2713
144327,1616,2713
