seed, winning bundle id, winning bundle utility
819481,4,1529
819481,4,1529
819481,4,1529
819481,212,2007
819481,212,2007
819481,212,2007
819481,306,2216
819481,306,2216
819481,373,2311
819481,373,2311
819481,373,2311
819481,373,2311
819481,373,2311
819481,549,2498
819481,549,2498
819481,549,2498
819481,648,2555
819481,688,2713
819481,688,2713
819481,688,2713
819481,688,2713
819481,688,2713
819481,688,2713
819481,688,2713
819481,913,2713
819481,913,2713
819481,913,2713
819481,913,2713
819481,1036,2713
819481,1036,2713
819481,1036,2713
819481,1036,2713
819481,1162,2713
819481,1162,2713
819481,1236,2713
819481,1236,2713
819481,1236,2713
819481,1236,2713
819481,1236,2713
819481,1236,2713
819481,1236,2713
