seed, winning bundle id, winning bundle utility
538309,110,1401
538309,110,1401
538309,110,1401
538309,110,1401
538309,237,1662
538309,237,1662
538309,237,1662
538309,360,1677
538309,360,1677
538309,408,2124
538309,450,2163
538309,474,2170
538309,510,2203
538309,510,2203
538309,565,2278
538309,614,2310
538309,636,2495
538309,636,2495
538309,636,2495
538309,636,2495
538309,636,2495
538309,809,2534
538309,809,2534
538309,874,2534
538309,874,2534
538309,874,2534
538309,966,2713
538309,966,2713
538309,966,2713
538309,1081,2713
538309,1103,2713
538309,1103,2713
538309,1103,2713
538309,1103,2713
538309,1103,2713
538309,1103,2713
538309,1103,2713
538309,1103,2713
538309,1103,2713
538309,1402,2713
538309,1402,2713
538309,1402,2713
538309,1402,2713
538309,1402,2713
538309,1402,2713
538309,1590,2713
538309,1590,2713
538309,1590,2713
