seed, winning bundle id, winning bundle utility
292279,87,1301
292279,87,1301
292279,186,1399
292279,219,1923
292279,219,1923
292279,282,2338
292279,282,2338
292279,282,2338
292279,282,2338
292279,399,2642
292279,399,2642
292279,399,2642
292279,399,2642
292279,399,2642
292279,399,2642
292279,399,2642
292279,399,2642
292279,682,2713
292279,682,2713
292279,682,2713
292279,682,2713
292279,682,2713
292279,853,2713
292279,853,2713
292279,853,2713
292279,942,2713
292279,942,2713
292279,942,2713
292279,1041,2713
292279,1041,2713
292279,1041,2713
292279,1041,2713
292279,1041,2713
292279,1041,2713
292279,1237,2713
292279,1273,2713
292279,1273,2713
292279,1273,2713
