seed, winning bundle id, winning bundle utility
590853,117,1613
590853,117,1613
590853,179,1943
590853,218,1943
590853,262,2030
590853,262,2030
590853,310,2294
590853,343,2295
590853,343,2295
590853,343,2295
590853,448,2336
590853,491,2499
590853,491,2499
590853,543,2550
590853,543,2550
590853,543,2550
590853,657,2581
590853,657,2581
590853,717,2584
590853,717,2584
590853,791,2713
590853,791,2713
590853,791,2713
590853,791,2713
590853,791,2713
590853,791,2713
590853,791,2713
590853,791,2713
590853,791,2713
590853,791,2713
590853,1101,2713
590853,1101,2713
590853,1165,2713
590853,1165,2713
590853,1165,2713
590853,1165,2713
590853,1303,2713
590853,1303,2713
590853,1303,2713
590853,1303,2713
590853,1303,2713
590853,1303,2713
590853,1512,2713
590853,1542,2713
590853,1542,2713
590853,1542,2713
590853,1542,2713
590853,1542,2713
590853,1542,2713
