seed, winning bundle id, winning bundle utility
687520,46,1553
687520,46,1553
687520,188,1621
687520,200,1920
687520,200,1920
687520,296,1989
687520,301,2184
687520,347,2309
687520,347,2309
687520,415,2336
687520,443,2342
687520,495,2642
687520,495,2642
687520,495,2642
687520,495,2642
687520,495,2642
687520,495,2642
687520,495,2642
687520,495,2642
687520,495,2642
687520,495,2642
687520,495,2642
687520,495,2642
687520,495,2642
687520,914,2642
687520,914,2642
687520,914,2642
687520,914,2642
687520,914,2642
687520,914,2642
687520,914,2642
687520,914,2642
687520,1162,2713
687520,1162,2713
687520,1231,2713
687520,1231,2713
687520,1231,2713
687520,1231,2713
687520,1231,2713
687520,1231,2713
687520,1231,2713
687520,1231,2713
687520,1231,2713
687520,1536,2713
687520,1563,2713
687520,1563,2713
687520,1563,2713
687520,1563,2713
687520,1563,2713
687520,1732,2713
