seed, winning bundle id, winning bundle utility
504353,46,1673
504353,154,1682
504353,154,1682
504353,154,1682
504353,252,2223
504353,252,2223
504353,252,2223
504353,252,2223
504353,252,2223
504353,252,2223
504353,252,2223
504353,466,2229
504353,523,2298
504353,550,2363
504353,550,2363
504353,618,2438
504353,618,2438
504353,618,2438
504353,618,2438
504353,618,2438
504353,618,2438
504353,618,2438
504353,827,2442
504353,827,2442
504353,907,2555
504353,907,2555
504353,907,2555
504353,907,2555
504353,907,2555
504353,907,2555
504353,907,2555
504353,907,2555
504353,907,2555
504353,907,2555
504353,1236,2583
504353,1272,2583
504353,1272,2583
504353,1272,2583
504353,1272,2583
504353,1272,2583
504353,1272,2583
504353,1272,2583
504353,1272,2583
504353,1522,2583
504353,1522,2583
504353,1522,2583
504353,1522,2583
504353,1522,2583
504353,1522,2583
504353,1522,2583
504353,1522,2583
504353,1522,2583
504353,1522,2583
504353,1522,2583
504353,1890,2583
