seed, winning bundle id, winning bundle utility
69220,113,1539
69220,113,1539
69220,170,1580
69220,170,1580
69220,253,1889
69220,279,2032
69220,300,2131
69220,300,2131
69220,300,2131
69220,407,2491
69220,407,2491
69220,407,2491
69220,407,2491
69220,407,2491
69220,583,2496
69220,583,2496
69220,631,2497
69220,631,2497
69220,631,2497
69220,734,2586
69220,734,2586
69220,734,2586
69220,734,2586
69220,734,2586
69220,734,2586
69220,957,2642
69220,957,2642
69220,957,2642
69220,1034,2713
69220,1034,2713
69220,1098,2713
69220,1098,2713
69220,1098,2713
69220,1098,2713
69220,1098,2713
69220,1098,2713
69220,1098,2713
69220,1098,2713
69220,1098,2713
69220,1406,2713
69220,1406,2713
69220,1406,2713
69220,1406,2713
69220,1522,2713
69220,1522,2713
