seed, winning bundle id, winning bundle utility
209397,103,1398
209397,146,1530
209397,169,1745
209397,169,1745
209397,169,1745
209397,169,1745
209397,326,1915
209397,342,2052
209397,379,2078
209397,379,2078
209397,461,2079
209397,461,2079
209397,516,2261
209397,516,2261
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,571,2642
209397,1232,2642
209397,1232,2642
209397,1232,2642
209397,1232,2642
209397,1232,2642
209397,1232,2642
209397,1232,2642
209397,1232,2642
209397,1508,2642
209397,1508,2642
209397,1508,2642
209397,1508,2642
209397,1508,2642
209397,1508,2642
209397,1508,2642
209397,1508,2642
209397,1777,2642
209397,1777,2642
209397,1777,2642
209397,1777,2642
