seed, winning bundle id, winning bundle utility
419882,1,1460
419882,1,1460
419882,196,1698
419882,196,1698
419882,196,1698
419882,196,1698
419882,307,1714
419882,332,1759
419882,389,2113
419882,417,2228
419882,431,2242
419882,482,2253
419882,512,2416
419882,532,2501
419882,532,2501
419882,532,2501
419882,648,2550
419882,648,2550
419882,648,2550
419882,742,2550
419882,742,2550
419882,804,2583
419882,804,2583
419882,804,2583
419882,804,2583
419882,804,2583
419882,988,2642
419882,988,2642
419882,988,2642
419882,988,2642
419882,1097,2642
419882,1143,2713
419882,1188,2713
419882,1188,2713
419882,1229,2713
419882,1274,2713
419882,1274,2713
419882,1274,2713
419882,1274,2713
419882,1274,2713
419882,1274,2713
419882,1274,2713
419882,1274,2713
419882,1274,2713
419882,1274,2713
