seed, winning bundle id, winning bundle utility
584653,22,1504
584653,22,1504
584653,173,1635
584653,223,2298
584653,223,2298
584653,223,2298
584653,223,2298
584653,223,2298
584653,365,2388
584653,365,2388
584653,365,2388
584653,365,2388
584653,365,2388
584653,365,2388
584653,365,2388
584653,365,2388
584653,637,2388
584653,689,2417
584653,710,2502
584653,755,2527
584653,755,2527
584653,755,2527
584653,755,2527
584653,755,2527
584653,755,2527
584653,755,2527
584653,989,2713
584653,1012,2713
584653,1012,2713
584653,1012,2713
584653,1012,2713
584653,1012,2713
584653,1178,2713
584653,1178,2713
584653,1178,2713
584653,1178,2713
584653,1178,2713
584653,1178,2713
584653,1178,2713
584653,1178,2713
584653,1178,2713
584653,1178,2713
584653,1178,2713
584653,1178,2713
584653,1571,2713
584653,1587,2713
