seed, winning bundle id, winning bundle utility
906197,61,1684
906197,142,1711
906197,142,1711
906197,142,1711
906197,246,2385
906197,246,2385
906197,246,2385
906197,246,2385
906197,246,2385
906197,246,2385
906197,246,2385
906197,246,2385
906197,246,2385
906197,246,2385
906197,246,2385
906197,246,2385
906197,641,2529
906197,685,2586
906197,685,2586
906197,754,2610
906197,790,2642
906197,790,2642
906197,790,2642
906197,790,2642
906197,790,2642
906197,790,2642
906197,790,2642
906197,790,2642
906197,1055,2713
906197,1055,2713
906197,1055,2713
906197,1055,2713
906197,1055,2713
906197,1055,2713
906197,1055,2713
906197,1055,2713
906197,1055,2713
906197,1330,2713
906197,1330,2713
906197,1396,2713
906197,1444,2713
906197,1444,2713
906197,1513,2713
906197,1534,2713
906197,1534,2713
906197,1534,2713
906197,1636,2713
906197,1636,2713
906197,1636,2713
906197,1636,2713
906197,1754,2713
906197,1754,2713
906197,1754,2713
906197,1875,2713
