seed, winning bundle id, winning bundle utility
475474,40,1615
475474,40,1615
475474,178,1927
475474,178,1927
475474,178,1927
475474,292,2312
475474,292,2312
475474,354,2586
475474,387,2586
475474,387,2586
475474,387,2586
475474,387,2586
475474,387,2586
475474,387,2586
475474,584,2610
475474,584,2610
475474,584,2610
475474,584,2610
475474,701,2610
475474,729,2610
475474,729,2610
475474,804,2610
475474,855,2610
475474,855,2610
475474,893,2610
475474,893,2610
475474,893,2610
475474,1012,2610
475474,1052,2610
475474,1052,2610
475474,1110,2610
475474,1110,2610
475474,1175,2610
475474,1211,2610
