seed, winning bundle id, winning bundle utility
651419,130,1112
651419,136,1117
651419,195,1497
651419,195,1497
651419,195,1497
651419,279,1791
651419,312,1914
651419,363,2021
651419,365,2041
651419,365,2041
651419,445,2274
651419,445,2274
651419,498,2395
651419,498,2395
651419,590,2499
651419,590,2499
651419,590,2499
651419,678,2500
651419,702,2581
651419,702,2581
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,763,2614
651419,1405,2614
651419,1405,2614
651419,1405,2614
651419,1503,2614
651419,1527,2614
651419,1527,2614
