seed, winning bundle id, winning bundle utility
422280,101,1463
422280,101,1463
422280,191,1581
422280,213,1795
422280,213,1795
422280,213,1795
422280,213,1795
422280,333,1996
422280,390,2247
422280,390,2247
422280,438,2310
422280,475,2337
422280,475,2337
422280,561,2501
422280,561,2501
422280,561,2501
422280,561,2501
422280,691,2578
422280,723,2642
422280,723,2642
422280,760,2642
422280,760,2642
422280,760,2642
422280,760,2642
422280,760,2642
422280,760,2642
422280,760,2642
422280,760,2642
422280,760,2642
422280,760,2642
422280,1110,2642
422280,1134,2642
422280,1134,2642
422280,1134,2642
422280,1239,2642
422280,1239,2642
422280,1239,2642
422280,1239,2642
422280,1239,2642
422280,1239,2642
422280,1239,2642
