seed, winning bundle id, winning bundle utility
400360,125,1497
400360,125,1497
400360,168,2118
400360,168,2118
400360,168,2118
400360,273,2125
400360,273,2125
400360,273,2125
400360,385,2242
400360,385,2242
400360,385,2242
400360,385,2242
400360,385,2242
400360,548,2242
400360,548,2242
400360,548,2242
400360,548,2242
400360,690,2436
400360,711,2527
400360,711,2527
400360,711,2527
400360,711,2527
400360,711,2527
400360,711,2527
400360,711,2527
400360,711,2527
400360,968,2583
400360,968,2583
400360,968,2583
400360,968,2583
400360,968,2583
400360,968,2583
400360,968,2583
400360,968,2583
400360,968,2583
400360,968,2583
400360,968,2583
400360,1352,2583
400360,1352,2583
400360,1352,2583
400360,1352,2583
400360,1352,2583
400360,1518,2583
400360,1518,2583
400360,1564,2583
400360,1564,2583
400360,1564,2583
400360,1564,2583
400360,1564,2583
400360,1564,2583
400360,1564,2583
