seed, winning bundle id, winning bundle utility
70819,22,1260
70819,150,1425
70819,182,1512
70819,200,1673
70819,243,1920
70819,274,2144
70819,274,2144
70819,274,2144
70819,382,2239
70819,382,2239
70819,452,2345
70819,480,2402
70819,518,2504
70819,518,2504
70819,585,2586
70819,611,2586
70819,611,2586
70819,611,2586
70819,611,2586
70819,611,2586
70819,611,2586
70819,799,2586
70819,857,2642
70819,876,2642
70819,876,2642
70819,876,2642
70819,876,2642
70819,997,2713
70819,1050,2713
70819,1050,2713
70819,1115,2713
70819,1126,2713
70819,1126,2713
70819,1126,2713
70819,1126,2713
70819,1256,2713
70819,1319,2713
70819,1341,2713
70819,1341,2713
70819,1341,2713
70819,1341,2713
70819,1341,2713
70819,1341,2713
