seed, winning bundle id, winning bundle utility
930408,45,1194
930408,45,1194
930408,45,1194
930408,231,1402
930408,236,1498
930408,284,1532
930408,324,1552
930408,340,1910
930408,340,1910
930408,426,2275
930408,447,2405
930408,447,2405
930408,447,2405
930408,447,2405
930408,567,2495
930408,611,2583
930408,611,2583
930408,611,2583
930408,611,2583
930408,753,2583
930408,753,2583
930408,753,2583
930408,842,2713
930408,842,2713
930408,842,2713
930408,842,2713
930408,842,2713
930408,1014,2713
930408,1014,2713
930408,1014,2713
930408,1014,2713
930408,1014,2713
930408,1014,2713
930408,1014,2713
930408,1014,2713
930408,1014,2713
930408,1014,2713
930408,1014,2713
930408,1369,2713
930408,1369,2713
930408,1450,2713
930408,1450,2713
930408,1498,2713
930408,1498,2713
