seed, winning bundle id, winning bundle utility
674706,119,1117
674706,144,1376
674706,188,1436
674706,229,1726
674706,259,1898
674706,259,1898
674706,315,1970
674706,363,2294
674706,363,2294
674706,423,2496
674706,423,2496
674706,423,2496
674706,518,2496
674706,518,2496
674706,572,2502
674706,572,2502
674706,652,2572
674706,667,2583
674706,667,2583
674706,667,2583
674706,780,2586
674706,780,2586
674706,856,2586
674706,856,2586
674706,856,2586
674706,955,2713
674706,980,2713
674706,1014,2713
674706,1014,2713
674706,1014,2713
674706,1014,2713
674706,1014,2713
674706,1014,2713
674706,1014,2713
674706,1014,2713
674706,1014,2713
674706,1014,2713
674706,1344,2713
674706,1344,2713
674706,1344,2713
674706,1344,2713
674706,1344,2713
674706,1344,2713
