seed, winning bundle id, winning bundle utility
277301,41,1315
277301,141,1354
277301,166,1759
277301,214,1914
277301,239,1916
277301,291,2001
277301,324,2311
277301,324,2311
277301,370,2438
277301,370,2438
277301,370,2438
277301,370,2438
277301,370,2438
277301,370,2438
277301,563,2441
277301,620,2475
277301,620,2475
277301,620,2475
277301,704,2513
277301,704,2513
277301,787,2713
277301,787,2713
277301,787,2713
277301,787,2713
277301,787,2713
277301,787,2713
277301,787,2713
277301,787,2713
277301,1056,2713
277301,1056,2713
277301,1056,2713
277301,1056,2713
277301,1056,2713
277301,1056,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1228,2713
277301,1689,2713
