seed, winning bundle id, winning bundle utility
304091,119,1364
304091,119,1364
304091,192,1548
304091,209,1585
304091,242,2010
304091,242,2010
304091,319,2189
304091,319,2189
304091,319,2189
304091,319,2189
304091,319,2189
304091,494,2581
304091,494,2581
304091,494,2581
304091,494,2581
304091,494,2581
304091,494,2581
304091,494,2581
304091,707,2610
304091,707,2610
304091,791,2642
304091,799,2642
304091,856,2642
304091,880,2713
304091,880,2713
304091,880,2713
304091,880,2713
304091,880,2713
304091,880,2713
304091,880,2713
304091,1116,2713
304091,1116,2713
304091,1163,2713
304091,1163,2713
304091,1163,2713
304091,1271,2713
304091,1315,2713
304091,1315,2713
304091,1315,2713
304091,1315,2713
304091,1315,2713
304091,1315,2713
304091,1315,2713
304091,1315,2713
