seed, winning bundle id, winning bundle utility
262636,78,1422
262636,141,1734
262636,141,1734
262636,141,1734
262636,251,1842
262636,251,1842
262636,327,2163
262636,327,2163
262636,367,2266
262636,367,2266
262636,453,2275
262636,463,2374
262636,463,2374
262636,463,2374
262636,590,2438
262636,590,2438
262636,654,2555
262636,654,2555
262636,654,2555
262636,654,2555
262636,654,2555
262636,654,2555
262636,836,2713
262636,836,2713
262636,836,2713
262636,836,2713
262636,836,2713
262636,836,2713
262636,1043,2713
262636,1084,2713
262636,1084,2713
262636,1084,2713
262636,1084,2713
262636,1216,2713
262636,1227,2713
262636,1227,2713
262636,1227,2713
262636,1227,2713
