seed, winning bundle id, winning bundle utility
769135,128,1366
769135,162,1377
769135,187,1608
769135,228,1812
769135,242,1890
769135,242,1890
769135,242,1890
769135,335,2018
769135,335,2018
769135,335,2018
769135,433,2259
769135,478,2500
769135,478,2500
769135,478,2500
769135,478,2500
769135,478,2500
769135,478,2500
769135,478,2500
769135,478,2500
769135,478,2500
769135,478,2500
769135,822,2500
769135,849,2586
769135,849,2586
769135,849,2586
769135,930,2614
769135,930,2614
769135,1022,2614
769135,1022,2614
769135,1057,2713
769135,1057,2713
769135,1057,2713
769135,1057,2713
769135,1057,2713
769135,1057,2713
769135,1057,2713
769135,1317,2713
769135,1335,2713
769135,1335,2713
769135,1335,2713
769135,1335,2713
769135,1476,2713
769135,1508,2713
