seed, winning bundle id, winning bundle utility
317655,96,984
317655,143,1088
317655,167,1526
317655,208,1627
317655,250,1913
317655,282,2035
317655,330,2081
317655,330,2081
317655,330,2081
317655,330,2081
317655,454,2115
317655,454,2115
317655,500,2164
317655,558,2228
317655,588,2228
317655,595,2341
317655,595,2341
317655,662,2342
317655,723,2534
317655,723,2534
317655,723,2534
317655,723,2534
317655,723,2534
317655,881,2550
317655,897,2555
317655,930,2614
317655,930,2614
317655,1010,2713
317655,1010,2713
317655,1010,2713
317655,1090,2713
317655,1090,2713
317655,1090,2713
317655,1090,2713
317655,1090,2713
317655,1090,2713
317655,1090,2713
317655,1331,2713
317655,1331,2713
317655,1331,2713
317655,1437,2713
317655,1475,2713
317655,1475,2713
317655,1547,2713
