seed, winning bundle id, winning bundle utility
835173,119,1191
835173,155,1467
835173,155,1467
835173,155,1467
835173,155,1467
835173,265,1656
835173,315,1667
835173,350,1672
835173,384,1816
835173,429,1894
835173,436,2030
835173,436,2030
835173,436,2030
835173,436,2030
835173,588,2162
835173,588,2162
835173,588,2162
835173,588,2162
835173,588,2162
835173,588,2162
835173,588,2162
835173,588,2162
835173,588,2162
835173,869,2198
835173,906,2198
835173,940,2244
835173,940,2244
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,997,2305
835173,1518,2305
835173,1518,2305
835173,1518,2305
835173,1518,2305
835173,1518,2305
