seed, winning bundle id, winning bundle utility
458019,36,1052
458019,36,1052
458019,185,1392
458019,185,1392
458019,185,1392
458019,281,1905
458019,281,1905
458019,281,1905
458019,365,2025
458019,365,2025
458019,450,2064
458019,450,2064
458019,524,2240
458019,524,2240
458019,573,2313
458019,573,2313
458019,573,2313
458019,573,2313
458019,702,2354
458019,734,2445
458019,734,2445
458019,734,2445
458019,847,2495
458019,847,2495
458019,915,2614
458019,915,2614
458019,915,2614
458019,915,2614
458019,915,2614
458019,915,2614
458019,915,2614
458019,915,2614
458019,1179,2614
458019,1179,2614
458019,1252,2642
458019,1252,2642
458019,1290,2713
458019,1290,2713
458019,1290,2713
458019,1398,2713
458019,1445,2713
458019,1463,2713
458019,1463,2713
458019,1532,2713
458019,1532,2713
458019,1532,2713
458019,1532,2713
458019,1532,2713
458019,1532,2713
458019,1532,2713
458019,1532,2713
458019,1532,2713
458019,1532,2713
458019,1532,2713
