seed, winning bundle id, winning bundle utility
170000,62,1370
170000,150,1524
170000,193,1750
170000,193,1750
170000,254,1760
170000,276,2356
170000,276,2356
170000,276,2356
170000,276,2356
170000,276,2356
170000,276,2356
170000,473,2437
170000,498,2463
170000,498,2463
170000,498,2463
170000,623,2642
170000,623,2642
170000,623,2642
170000,623,2642
170000,623,2642
170000,777,2713
170000,777,2713
170000,777,2713
170000,861,2713
170000,861,2713
170000,957,2713
170000,957,2713
170000,957,2713
170000,957,2713
170000,957,2713
170000,957,2713
170000,1140,2713
170000,1140,2713
170000,1140,2713
170000,1140,2713
170000,1140,2713
170000,1140,2713
170000,1140,2713
