seed, winning bundle id, winning bundle utility
781144,78,1598
781144,78,1598
781144,78,1598
781144,200,1633
781144,241,1916
781144,270,2138
781144,270,2138
781144,340,2246
781144,340,2246
781144,427,2420
781144,427,2420
781144,427,2420
781144,427,2420
781144,427,2420
781144,427,2420
781144,607,2642
781144,607,2642
781144,689,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,716,2642
781144,1201,2642
781144,1240,2642
781144,1240,2642
781144,1240,2642
