seed, winning bundle id, winning bundle utility
85525,118,1469
85525,118,1469
85525,118,1469
85525,118,1469
85525,118,1469
85525,272,1741
85525,303,1926
85525,334,2330
85525,395,2437
85525,395,2437
85525,395,2437
85525,395,2437
85525,395,2437
85525,395,2437
85525,395,2437
85525,622,2515
85525,622,2515
85525,622,2515
85525,622,2515
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,727,2713
85525,1310,2713
85525,1310,2713
85525,1355,2713
85525,1355,2713
85525,1355,2713
85525,1355,2713
85525,1355,2713
85525,1355,2713
85525,1355,2713
85525,1355,2713
85525,1642,2713
85525,1642,2713
85525,1695,2713
85525,1745,2713
