seed, winning bundle id, winning bundle utility
338985,111,1363
338985,136,1377
338985,167,1756
338985,201,2311
338985,201,2311
338985,201,2311
338985,329,2436
338985,329,2436
338985,370,2438
338985,370,2438
338985,370,2438
338985,370,2438
338985,511,2547
338985,511,2547
338985,511,2547
338985,511,2547
338985,632,2713
338985,632,2713
338985,632,2713
338985,632,2713
338985,632,2713
338985,632,2713
338985,632,2713
338985,859,2713
338985,859,2713
338985,859,2713
338985,859,2713
338985,859,2713
338985,859,2713
338985,859,2713
338985,859,2713
338985,859,2713
338985,859,2713
338985,859,2713
338985,1225,2713
338985,1225,2713
338985,1225,2713
338985,1225,2713
338985,1225,2713
338985,1225,2713
338985,1225,2713
