seed, winning bundle id, winning bundle utility
974518,69,1526
974518,69,1526
974518,169,1760
974518,169,1760
974518,169,1760
974518,287,2047
974518,287,2047
974518,287,2047
974518,287,2047
974518,425,2186
974518,435,2309
974518,495,2316
974518,518,2334
974518,518,2334
974518,518,2334
974518,518,2334
974518,657,2584
974518,692,2610
974518,692,2610
974518,692,2610
974518,692,2610
974518,798,2610
974518,798,2610
974518,798,2610
974518,798,2610
974518,798,2610
974518,798,2610
974518,992,2610
974518,992,2610
974518,992,2610
974518,992,2610
974518,992,2610
974518,1171,2713
974518,1171,2713
974518,1171,2713
974518,1171,2713
974518,1171,2713
974518,1171,2713
974518,1171,2713
974518,1418,2713
974518,1418,2713
974518,1470,2713
974518,1470,2713
974518,1536,2713
974518,1536,2713
974518,1536,2713
974518,1637,2713
974518,1637,2713
974518,1637,2713
974518,1637,2713
974518,1637,2713
974518,1637,2713
974518,1637,2713
974518,1850,2713
974518,1850,2713
