seed, winning bundle id, winning bundle utility
441989,34,1362
441989,34,1362
441989,179,1485
441989,227,1805
441989,227,1805
441989,274,2495
441989,274,2495
441989,274,2495
441989,387,2497
441989,387,2497
441989,387,2497
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,491,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
441989,986,2713
