seed, winning bundle id, winning bundle utility
414232,116,1373
414232,137,1497
414232,137,1497
414232,214,1617
414232,232,1959
414232,294,2133
414232,294,2133
414232,355,2303
414232,381,2420
414232,381,2420
414232,381,2420
414232,381,2420
414232,381,2420
414232,530,2527
414232,530,2527
414232,596,2555
414232,596,2555
414232,596,2555
414232,699,2572
414232,699,2572
414232,699,2572
414232,699,2572
414232,699,2572
414232,862,2586
414232,916,2586
414232,945,2713
414232,945,2713
414232,945,2713
414232,945,2713
414232,1075,2713
414232,1075,2713
414232,1075,2713
414232,1180,2713
414232,1197,2713
414232,1197,2713
414232,1259,2713
414232,1259,2713
414232,1344,2713
414232,1344,2713
414232,1344,2713
414232,1344,2713
414232,1344,2713
414232,1491,2713
414232,1491,2713
