seed, winning bundle id, winning bundle utility
231582,105,1281
231582,105,1281
231582,171,1527
231582,214,1700
231582,238,1717
231582,279,1919
231582,308,2070
231582,358,2086
231582,358,2086
231582,358,2086
231582,457,2141
231582,468,2310
231582,468,2310
231582,546,2440
231582,546,2440
231582,546,2440
231582,546,2440
231582,546,2440
231582,546,2440
231582,546,2440
231582,546,2440
231582,546,2440
231582,546,2440
231582,546,2440
231582,904,2491
231582,904,2491
231582,904,2491
231582,904,2491
231582,904,2491
231582,1068,2547
231582,1068,2547
231582,1068,2547
231582,1068,2547
231582,1203,2547
231582,1229,2547
231582,1229,2547
231582,1229,2547
231582,1229,2547
231582,1229,2547
231582,1229,2547
231582,1229,2547
231582,1460,2547
231582,1515,2547
231582,1534,2547
231582,1534,2547
231582,1534,2547
231582,1641,2547
231582,1654,2547
231582,1654,2547
231582,1718,2547
